"geo","time","mode","energy_consumption"
"NL",2012,"Navigation",14083.2
"NL",2012,"Rail",7435
"NL",2012,"Road",450073.169
"NL",2013,"Navigation",14947.2
"NL",2013,"Rail",7337.8
"NL",2013,"Road",427763.936
"NL",2014,"Navigation",13003.2
"NL",2014,"Rail",7129
"NL",2014,"Road",394774.58
"NL",2015,"Navigation",14213.771
"NL",2015,"Rail",7151.219
"NL",2015,"Road",398444.472
"NL",2016,"Navigation",13159.048
"NL",2016,"Rail",7386.493
"NL",2016,"Road",398967.702
