"geo","time","VKM","mode"
"RO",2012,13277000,"Navigation"
"RO",2012,90125000,"Rail"
"RO",2012,NA,"Road"
"RO",2013,12196000,"Navigation"
"RO",2013,82431000,"Rail"
"RO",2013,4.7322e+10,"Road"
"RO",2014,10648000,"Navigation"
"RO",2014,77802000,"Rail"
"RO",2014,4.9662e+10,"Road"
"RO",2015,13157000,"Navigation"
"RO",2015,79941000,"Rail"
"RO",2015,5.2173e+10,"Road"
"RO",2016,13064000,"Navigation"
"RO",2016,80828000,"Rail"
"RO",2016,5.3694e+10,"Road"
